,abundance,growth_rate,reactions,metabolites,taxon,tradeoff,sample_id
3862,0.2415553582852005,-1.0331180355649394e-12,1019,945,Phascolarctobacterium,,Healthy6
3863,0.004454914394604108,107.01175677476908,2896,1822,Streptococcus,,Healthy6
3864,0.019799619531573817,1.2129186544029835e-13,1329,1155,Terrisporobacter,,Healthy6
3865,0.0019799619531573813,0.7962395738989174,2445,1643,Actinomyces,1.0,Healthy6
3866,0.1134692901684458,21.634264831535717,2650,1613,Alistipes,1.0,Healthy6
3867,0.04108421052801567,1.7824462788302796e-12,2034,1491,Anaerostipes,1.0,Healthy6
3868,0.008909828789208216,1.014181733503869e-10,1090,1001,Anaerotruncus,1.0,Healthy6
3869,0.16636800997780168,8.331718954152767e-10,3307,1887,Bacteroides,1.0,Healthy6
3870,0.004454914394604108,1.3410484177803709e-09,3108,1734,Bifidobacterium,1.0,Healthy6
3871,0.04826157260821117,5.614255390339744e-13,1386,1194,Bilophila,1.0,Healthy6
3872,0.0042264572461628725,4.37961374266834e-10,3108,1818,Blautia,1.0,Healthy6
3873,0.003217438173880745,0.020390961199734988,1915,1442,Butyricicoccus,1.0,Healthy6
3874,0.015220957514897368,3.3958587163244665e-10,1322,1145,Butyricimonas,1.0,Healthy6
3875,0.018809638554995126,1.858120168898449e-11,2368,1614,Dorea,1.0,Healthy6
3876,0.0014849714648680359,1.3894323650560373e-08,1214,1061,Eggerthella,1.0,Healthy6
3877,0.02821445783249268,1.2864989979254702e-10,2826,1639,Erysipelatoclostridium,1.0,Healthy6
3878,0.002227457197302054,0.8994948460186297,2482,1761,Eubacterium,1.0,Healthy6
3879,0.011137285986510271,1.028483901421462e-09,1207,1105,Flavonifractor,1.0,Healthy6
3880,0.034401838936109506,2.713534406774653e-10,2197,1602,Fusobacterium,1.0,Healthy6
3881,0.0009899809765786906,4.782515401303563e-10,1585,1192,Holdemanella,1.0,Healthy6
3882,0.02524451490275661,5.689762536584483e-12,1426,1211,Hungatella,1.0,Healthy6
3883,0.1321624603732552,1.762771658192881e-11,1381,1161,Intestinibacter,1.0,Healthy6
3884,0.008099844353825651,1.2537888923906728e-08,3174,1970,Lachnoclostridium,1.0,Healthy6
3885,0.0033411857959530808,1.8090140639229874e-10,1163,1052,Lachnospira,1.0,Healthy6
3886,0.02672948636762465,1.988007669112341e-10,2526,1594,Odoribacter,1.0,Healthy6
3887,0.03415434369196483,2.010376559386811e-09,2870,1747,Parabacteroides,1.0,Healthy6
3888,0.2415553582852005,4.3263045062176477e-13,1019,945,Phascolarctobacterium,1.0,Healthy6
3889,0.004454914394604108,1.5003973550849048,2896,1822,Streptococcus,1.0,Healthy6
3890,0.019799619531573817,4.628461784067604e-12,1329,1155,Terrisporobacter,1.0,Healthy6
3891,0.0019799619531573813,157.61076025526555,2445,1643,Actinomyces,0.9,Healthy6
3892,0.1134692901684458,4.2455234386617615,2650,1613,Alistipes,0.9,Healthy6
3893,0.04108421052801567,6.093899330645985e-12,2034,1491,Anaerostipes,0.9,Healthy6
3894,0.008909828789208216,2.4272795092398022e-08,1090,1001,Anaerotruncus,0.9,Healthy6
3895,0.16636800997780168,1.4735060941921146e-11,3307,1887,Bacteroides,0.9,Healthy6
3896,0.004454914394604108,5.807112248514695e-11,3108,1734,Bifidobacterium,0.9,Healthy6
3897,0.04826157260821117,2.1149552486263742e-10,1386,1194,Bilophila,0.9,Healthy6
3898,0.0042264572461628725,6.805155125016961e-11,3108,1818,Blautia,0.9,Healthy6
3899,0.003217438173880745,4.4191863643129704e-09,1915,1442,Butyricicoccus,0.9,Healthy6
3900,0.015220957514897368,4.592682015047706e-09,1322,1145,Butyricimonas,0.9,Healthy6
3901,0.018809638554995126,7.319481975414681e-07,2368,1614,Dorea,0.9,Healthy6
3902,0.0014849714648680359,4.111418303874173e-07,1214,1061,Eggerthella,0.9,Healthy6
3903,0.02821445783249268,1.4271235305633775e-10,2826,1639,Erysipelatoclostridium,0.9,Healthy6
3904,0.002227457197302054,359.57994975188524,2482,1761,Eubacterium,0.9,Healthy6
3905,0.011137285986510271,1.7116625406538442e-10,1207,1105,Flavonifractor,0.9,Healthy6
3906,0.034401838936109506,3.5975292383520557e-12,2197,1602,Fusobacterium,0.9,Healthy6
3907,0.0009899809765786906,9.40239341815254e-09,1585,1192,Holdemanella,0.9,Healthy6
3908,0.02524451490275661,8.083923089835224e-10,1426,1211,Hungatella,0.9,Healthy6
3909,0.1321624603732552,1.1894240661527643e-12,1381,1161,Intestinibacter,0.9,Healthy6
3910,0.008099844353825651,5.28037986699814e-09,3174,1970,Lachnoclostridium,0.9,Healthy6
3911,0.0033411857959530808,8.886372220837145e-09,1163,1052,Lachnospira,0.9,Healthy6
3912,0.02672948636762465,2.7515784559949416e-10,2526,1594,Odoribacter,0.9,Healthy6
3913,0.03415434369196483,2.6854902736917226e-10,2870,1747,Parabacteroides,0.9,Healthy6
3914,0.2415553582852005,1.352311596988864e-12,1019,945,Phascolarctobacterium,0.9,Healthy6
3915,0.004454914394604108,297.7188440152109,2896,1822,Streptococcus,0.9,Healthy6
3916,0.019799619531573817,1.756183312762994e-10,1329,1155,Terrisporobacter,0.9,Healthy6
3917,0.0019799619531573813,11.61908618453274,2445,1643,Actinomyces,0.8,Healthy6
3918,0.1134692901684458,20.590951373382055,2650,1613,Alistipes,0.8,Healthy6
3919,0.04108421052801567,3.0897358488362334e-12,2034,1491,Anaerostipes,0.8,Healthy6
3920,0.008909828789208216,3.7591175137108575e-11,1090,1001,Anaerotruncus,0.8,Healthy6
3921,0.16636800997780168,2.0948680882336282e-11,3307,1887,Bacteroides,0.8,Healthy6
3922,0.004454914394604108,8.369836517581111e-11,3108,1734,Bifidobacterium,0.8,Healthy6
3923,0.04826157260821117,1.3057922553449836e-12,1386,1194,Bilophila,0.8,Healthy6
3924,0.0042264572461628725,4.2793718854275026e-11,3108,1818,Blautia,0.8,Healthy6
3925,0.003217438173880745,5.474155208057719e-06,1915,1442,Butyricicoccus,0.8,Healthy6
3926,0.015220957514897368,4.967446198820507e-06,1322,1145,Butyricimonas,0.8,Healthy6
3927,0.018809638554995126,3.1878228153489933e-06,2368,1614,Dorea,0.8,Healthy6
3928,0.0014849714648680359,0.00026095163870288137,1214,1061,Eggerthella,0.8,Healthy6
3929,0.02821445783249268,3.3179231004941394e-11,2826,1639,Erysipelatoclostridium,0.8,Healthy6
3930,0.002227457197302054,18.170508386068853,2482,1761,Eubacterium,0.8,Healthy6
3931,0.011137285986510271,1.939389180279084e-07,1207,1105,Flavonifractor,0.8,Healthy6
3932,0.034401838936109506,1.6206640255622947e-11,2197,1602,Fusobacterium,0.8,Healthy6
3933,0.0009899809765786906,1.4563062986835285e-05,1585,1192,Holdemanella,0.8,Healthy6
3934,0.02524451490275661,8.968144473714274e-06,1426,1211,Hungatella,0.8,Healthy6
3935,0.1321624603732552,1.0011585822279819e-12,1381,1161,Intestinibacter,0.8,Healthy6
3936,0.008099844353825651,2.3714686902865093e-09,3174,1970,Lachnoclostridium,0.8,Healthy6
3937,0.0033411857959530808,2.285635711602809e-05,1163,1052,Lachnospira,0.8,Healthy6
3938,0.02672948636762465,7.65286257056773e-11,2526,1594,Odoribacter,0.8,Healthy6
3939,0.03415434369196483,1.6204607953029987e-10,2870,1747,Parabacteroides,0.8,Healthy6
3940,0.2415553582852005,3.187623517616189e-13,1019,945,Phascolarctobacterium,0.8,Healthy6
3941,0.004454914394604108,20.229992848966887,2896,1822,Streptococcus,0.8,Healthy6
3942,0.019799619531573817,1.6602154038910155e-07,1329,1155,Terrisporobacter,0.8,Healthy6
3943,0.0019799619531573813,0.34436002648877284,2445,1643,Actinomyces,0.7000000000000001,Healthy6
3944,0.1134692901684458,18.516205528405173,2650,1613,Alistipes,0.7000000000000001,Healthy6
3945,0.04108421052801567,5.838074907221276e-10,2034,1491,Anaerostipes,0.7000000000000001,Healthy6
3946,0.008909828789208216,6.723788766732052e-09,1090,1001,Anaerotruncus,0.7000000000000001,Healthy6
3947,0.16636800997780168,3.924563970664493e-09,3307,1887,Bacteroides,0.7000000000000001,Healthy6
3948,0.004454914394604108,2.3549815472240942e-08,3108,1734,Bifidobacterium,0.7000000000000001,Healthy6
3949,0.04826157260821117,9.927791207412704e-11,1386,1194,Bilophila,0.7000000000000001,Healthy6
3950,0.0042264572461628725,0.02218423460393003,3108,1818,Blautia,0.7000000000000001,Healthy6
3951,0.003217438173880745,1.3663782020985848e-09,1915,1442,Butyricicoccus,0.7000000000000001,Healthy6
3952,0.015220957514897368,0.8515945966426594,1322,1145,Butyricimonas,0.7000000000000001,Healthy6
3953,0.018809638554995126,1.9215469335388685e-09,2368,1614,Dorea,0.7000000000000001,Healthy6
3954,0.0014849714648680359,0.17156466834124573,1214,1061,Eggerthella,0.7000000000000001,Healthy6
3955,0.02821445783249268,5.994776118282266e-09,2826,1639,Erysipelatoclostridium,0.7000000000000001,Healthy6
3956,0.002227457197302054,0.4120053427757594,2482,1761,Eubacterium,0.7000000000000001,Healthy6
3957,0.011137285986510271,2.57655880648567e-10,1207,1105,Flavonifractor,0.7000000000000001,Healthy6
3958,0.034401838936109506,1.9104681286262243e-09,2197,1602,Fusobacterium,0.7000000000000001,Healthy6
3959,0.0009899809765786906,2.4896787386502214e-09,1585,1192,Holdemanella,0.7000000000000001,Healthy6
3960,0.02524451490275661,2.109391363376877e-09,1426,1211,Hungatella,0.7000000000000001,Healthy6
3961,0.1321624603732552,1.887602934124286e-08,1381,1161,Intestinibacter,0.7000000000000001,Healthy6
3962,0.008099844353825651,1.1410106747220017,3174,1970,Lachnoclostridium,0.7000000000000001,Healthy6
3963,0.0033411857959530808,2.007138576498548e-09,1163,1052,Lachnospira,0.7000000000000001,Healthy6
3964,0.02672948636762465,1.4955302571279143,2526,1594,Odoribacter,0.7000000000000001,Healthy6
3965,0.03415434369196483,3.073252379595349,2870,1747,Parabacteroides,0.7000000000000001,Healthy6
3966,0.2415553582852005,6.413613868062042e-10,1019,945,Phascolarctobacterium,0.7000000000000001,Healthy6
3967,0.004454914394604108,0.7671237475109887,2896,1822,Streptococcus,0.7000000000000001,Healthy6
3968,0.019799619531573817,5.841926572035119e-10,1329,1155,Terrisporobacter,0.7000000000000001,Healthy6
3969,0.0019799619531573813,0.2632652161407109,2445,1643,Actinomyces,0.6,Healthy6
3970,0.1134692901684458,14.558266677521914,2650,1613,Alistipes,0.6,Healthy6
3971,0.04108421052801567,0.42518837348881533,2034,1491,Anaerostipes,0.6,Healthy6
3972,0.008909828789208216,1.1582021393554928e-10,1090,1001,Anaerotruncus,0.6,Healthy6
3973,0.16636800997780168,7.80615552246346e-11,3307,1887,Bacteroides,0.6,Healthy6
3974,0.004454914394604108,0.18624295853685652,3108,1734,Bifidobacterium,0.6,Healthy6
3975,0.04826157260821117,1.0675842723947029e-11,1386,1194,Bilophila,0.6,Healthy6
3976,0.0042264572461628725,0.252392361139122,3108,1818,Blautia,0.6,Healthy6
3977,0.003217438173880745,1.1649297024412302e-10,1915,1442,Butyricicoccus,0.6,Healthy6
3978,0.015220957514897368,1.245147705216128,1322,1145,Butyricimonas,0.6,Healthy6
3979,0.018809638554995126,0.7668035922835803,2368,1614,Dorea,0.6,Healthy6
3980,0.0014849714648680359,0.1599107513020291,1214,1061,Eggerthella,0.6,Healthy6
3981,0.02821445783249268,1.2464213760300735,2826,1639,Erysipelatoclostridium,0.6,Healthy6
3982,0.002227457197302054,0.3068380896339387,2482,1761,Eubacterium,0.6,Healthy6
3983,0.011137285986510271,3.080323468471007e-11,1207,1105,Flavonifractor,0.6,Healthy6
3984,0.034401838936109506,4.249012412317287e-11,2197,1602,Fusobacterium,0.6,Healthy6
3985,0.0009899809765786906,2.892765946531837e-10,1585,1192,Holdemanella,0.6,Healthy6
3986,0.02524451490275661,1.029111865378713,1426,1211,Hungatella,0.6,Healthy6
3987,0.1321624603732552,2.344618520270036e-10,1381,1161,Intestinibacter,0.6,Healthy6
3988,0.008099844353825651,0.9608512518760276,3174,1970,Lachnoclostridium,0.6,Healthy6
3989,0.0033411857959530808,1.5288094595717563e-10,1163,1052,Lachnospira,0.6,Healthy6
3990,0.02672948636762465,2.186621253345556,2526,1594,Odoribacter,0.6,Healthy6
3991,0.03415434369196483,3.2979883159379066,2870,1747,Parabacteroides,0.6,Healthy6
3992,0.2415553582852005,1.1110563213501167e-11,1019,945,Phascolarctobacterium,0.6,Healthy6
3993,0.004454914394604108,0.5889848493895021,2896,1822,Streptococcus,0.6,Healthy6
3994,0.019799619531573817,3.2981595343851195e-11,1329,1155,Terrisporobacter,0.6,Healthy6
3995,0.0019799619531573813,0.204240941918162,2445,1643,Actinomyces,0.5,Healthy6
3996,0.1134692901684458,11.31532571035315,2650,1613,Alistipes,0.5,Healthy6
3997,0.04108421052801567,0.549921895343536,2034,1491,Anaerostipes,0.5,Healthy6
3998,0.008909828789208216,6.970095274350706e-09,1090,1001,Anaerotruncus,0.5,Healthy6
3999,0.16636800997780168,0.5379621095247962,3307,1887,Bacteroides,0.5,Healthy6
4000,0.004454914394604108,0.16220565676984025,3108,1734,Bifidobacterium,0.5,Healthy6
4001,0.04826157260821117,1.4688528028974704e-09,1386,1194,Bilophila,0.5,Healthy6
4002,0.0042264572461628725,0.20929695556006087,3108,1818,Blautia,0.5,Healthy6
4003,0.003217438173880745,1.3499062415050176e-08,1915,1442,Butyricicoccus,0.5,Healthy6
4004,0.015220957514897368,0.9998323579176676,1322,1145,Butyricimonas,0.5,Healthy6
4005,0.018809638554995126,0.6705541772945649,2368,1614,Dorea,0.5,Healthy6
4006,0.0014849714648680359,0.1256294016531432,1214,1061,Eggerthella,0.5,Healthy6
4007,0.02821445783249268,1.0762574760228716,2826,1639,Erysipelatoclostridium,0.5,Healthy6
4008,0.002227457197302054,0.2377033208209099,2482,1761,Eubacterium,0.5,Healthy6
4009,0.011137285986510271,3.976794620309242e-09,1207,1105,Flavonifractor,0.5,Healthy6
4010,0.034401838936109506,5.017120218440467e-09,2197,1602,Fusobacterium,0.5,Healthy6
4011,0.0009899809765786906,4.5428975694511197e-08,1585,1192,Holdemanella,0.5,Healthy6
4012,0.02524451490275661,0.8999401767353449,1426,1211,Hungatella,0.5,Healthy6
4013,0.1321624603732552,8.038223428385289e-09,1381,1161,Intestinibacter,0.5,Healthy6
4014,0.008099844353825651,0.7503648499454559,3174,1970,Lachnoclostridium,0.5,Healthy6
4015,0.0033411857959530808,1.7014585869817654e-08,1163,1052,Lachnospira,0.5,Healthy6
4016,0.02672948636762465,1.7558180972343538,2526,1594,Odoribacter,0.5,Healthy6
4017,0.03415434369196483,2.61243271441836,2870,1747,Parabacteroides,0.5,Healthy6
4018,0.2415553582852005,4.0045305098304924e-10,1019,945,Phascolarctobacterium,0.5,Healthy6
4019,0.004454914394604108,0.4569964463048797,2896,1822,Streptococcus,0.5,Healthy6
4020,0.019799619531573817,3.812334806521656e-09,1329,1155,Terrisporobacter,0.5,Healthy6
4021,0.0019799619531573813,0.14593052263823236,2445,1643,Actinomyces,0.4,Healthy6
4022,0.1134692901684458,8.098335246300287,2650,1613,Alistipes,0.4,Healthy6
4023,0.04108421052801567,0.5559484205840907,2034,1491,Anaerostipes,0.4,Healthy6
4024,0.008909828789208216,8.505041444509881e-09,1090,1001,Anaerotruncus,0.4,Healthy6
4025,0.16636800997780168,1.1198429843370326,3307,1887,Bacteroides,0.4,Healthy6
4026,0.004454914394604108,0.12900093388662484,3108,1734,Bifidobacterium,0.4,Healthy6
4027,0.04826157260821117,1.5147476462471506e-10,1386,1194,Bilophila,0.4,Healthy6
4028,0.0042264572461628725,0.15950547563701545,3108,1818,Blautia,0.4,Healthy6
4029,0.003217438173880745,1.882900255453815e-09,1915,1442,Butyricicoccus,0.4,Healthy6
4030,0.015220957514897368,0.7392894562443821,1322,1145,Butyricimonas,0.4,Healthy6
4031,0.018809638554995126,0.5350814133836754,2368,1614,Dorea,0.4,Healthy6
4032,0.0014849714648680359,0.09145152414405287,1214,1061,Eggerthella,0.4,Healthy6
4033,0.02821445783249268,0.8498020422508782,2826,1639,Erysipelatoclostridium,0.4,Healthy6
4034,0.002227457197302054,0.16944144671659386,2482,1761,Eubacterium,0.4,Healthy6
4035,0.011137285986510271,4.1499564222021726e-10,1207,1105,Flavonifractor,0.4,Healthy6
4036,0.034401838936109506,6.735045480933475e-09,2197,1602,Fusobacterium,0.4,Healthy6
4037,0.0009899809765786906,7.158481425468063e-09,1585,1192,Holdemanella,0.4,Healthy6
4038,0.02524451490275661,0.7181261299953638,1426,1211,Hungatella,0.4,Healthy6
4039,0.1321624603732552,2.3532914922949167e-08,1381,1161,Intestinibacter,0.4,Healthy6
4040,0.008099844353825651,0.5396591966988321,3174,1970,Lachnoclostridium,0.4,Healthy6
4041,0.0033411857959530808,2.4847112662163066e-09,1163,1052,Lachnospira,0.4,Healthy6
4042,0.02672948636762465,1.298274423945604,2526,1594,Odoribacter,0.4,Healthy6
4043,0.03415434369196483,1.9060311425043464,2870,1747,Parabacteroides,0.4,Healthy6
4044,0.2415553582852005,7.51760238552214e-10,1019,945,Phascolarctobacterium,0.4,Healthy6
4045,0.004454914394604108,0.32648716218396506,2896,1822,Streptococcus,0.4,Healthy6
4046,0.019799619531573817,8.019549899155888e-10,1329,1155,Terrisporobacter,0.4,Healthy6
4047,0.0019799619531573813,0.08777489177836678,2445,1643,Actinomyces,0.30000000000000004,Healthy6
4048,0.1134692901684458,4.890074297085294,2650,1613,Alistipes,0.30000000000000004,Healthy6
4049,0.04108421052801567,0.5529350837368926,2034,1491,Anaerostipes,0.30000000000000004,Healthy6
4050,0.008909828789208216,1.6180190735369455e-08,1090,1001,Anaerotruncus,0.30000000000000004,Healthy6
4051,0.16636800997780168,1.6593082156452914,3307,1887,Bacteroides,0.30000000000000004,Healthy6
4052,0.004454914394604108,0.09516887898032114,3108,1734,Bifidobacterium,0.30000000000000004,Healthy6
4053,0.04826157260821117,3.912462611592382e-09,1386,1194,Bilophila,0.30000000000000004,Healthy6
4054,0.0042264572461628725,0.1093093677264703,3108,1818,Blautia,0.30000000000000004,Healthy6
4055,0.003217438173880745,3.078319395543248e-08,1915,1442,Butyricicoccus,0.30000000000000004,Healthy6
4056,0.015220957514897368,0.4781357348518009,1322,1145,Butyricimonas,0.30000000000000004,Healthy6
4057,0.018809638554995126,0.3969103970937535,2368,1614,Dorea,0.30000000000000004,Healthy6
4058,0.0014849714648680359,0.05878565924138932,1214,1061,Eggerthella,0.30000000000000004,Healthy6
4059,0.02821445783249268,0.6195414464368152,2826,1639,Erysipelatoclostridium,0.30000000000000004,Healthy6
4060,0.002227457197302054,0.10297390690884256,2482,1761,Eubacterium,0.30000000000000004,Healthy6
4061,0.011137285986510271,8.76918129126109e-09,1207,1105,Flavonifractor,0.30000000000000004,Healthy6
4062,0.034401838936109506,0.19534843114900055,2197,1602,Fusobacterium,0.30000000000000004,Healthy6
4063,0.0009899809765786906,0.00010612656470284474,1585,1192,Holdemanella,0.30000000000000004,Healthy6
4064,0.02524451490275661,0.5326906857998164,1426,1211,Hungatella,0.30000000000000004,Healthy6
4065,0.1321624603732552,4.744862194835645e-09,1381,1161,Intestinibacter,0.30000000000000004,Healthy6
4066,0.008099844353825651,0.3293792843802322,3174,1970,Lachnoclostridium,0.30000000000000004,Healthy6
4067,0.0033411857959530808,3.468724914930961e-08,1163,1052,Lachnospira,0.30000000000000004,Healthy6
4068,0.02672948636762465,0.8396581222735836,2526,1594,Odoribacter,0.30000000000000004,Healthy6
4069,0.03415434369196483,1.1995278485380128,2870,1747,Parabacteroides,0.30000000000000004,Healthy6
4070,0.2415553582852005,6.070142868887956e-10,1019,945,Phascolarctobacterium,0.30000000000000004,Healthy6
4071,0.004454914394604108,0.19653876229542072,2896,1822,Streptococcus,0.30000000000000004,Healthy6
4072,0.019799619531573817,7.351886245278616e-09,1329,1155,Terrisporobacter,0.30000000000000004,Healthy6
4073,0.0019799619531573813,0.039869694144305766,2445,1643,Actinomyces,0.2,Healthy6
4074,0.1134692901684458,2.1840975358544696,2650,1613,Alistipes,0.2,Healthy6
4075,0.04108421052801567,0.34570918789790656,2034,1491,Anaerostipes,0.2,Healthy6
4076,0.008909828789208216,0.015656939509049513,1090,1001,Anaerotruncus,0.2,Healthy6
4077,0.16636800997780168,1.1879988488920907,3307,1887,Bacteroides,0.2,Healthy6
4078,0.004454914394604108,0.051446138860393655,3108,1734,Bifidobacterium,0.2,Healthy6
4079,0.04826157260821117,0.07597918004437937,1386,1194,Bilophila,0.2,Healthy6
4080,0.0042264572461628725,0.05472853118404192,3108,1818,Blautia,0.2,Healthy6
4081,0.003217438173880745,0.002885073820720937,1915,1442,Butyricicoccus,0.2,Healthy6
4082,0.015220957514897368,0.22797536510622501,1322,1145,Butyricimonas,0.2,Healthy6
4083,0.018809638554995126,0.2108265154547599,2368,1614,Dorea,0.2,Healthy6
4084,0.0014849714648680359,0.027243948504316117,1214,1061,Eggerthella,0.2,Healthy6
4085,0.02821445783249268,0.32507705628323097,2826,1639,Erysipelatoclostridium,0.2,Healthy6
4086,0.002227457197302054,0.0460883627869081,2482,1761,Eubacterium,0.2,Healthy6
